P,BER
0.0,0.0000
0.5,0.0000
1.0,0.0000
1.5,0.0000
2.0,0.0002
2.5,0.0006
3.0,0.0013
3.5,0.0027
4.0,0.0049
4.5,0.0083
5.0,0.0129
5.5,0.0188
6.0,0.0262
6.5,0.0346
7.0,0.0436
7.5,0.0526
8.0,0.0617
8.5,0.0699
9.0,0.0774
9.5,0.0840
