P,FER
0.0,0.0000
0.5,0.0000
1.0,0.0004
1.5,0.0022
2.0,0.0074
2.5,0.0184
3.0,0.0371
3.5,0.0656
4.0,0.1085
4.5,0.1658
5.0,0.2367
5.5,0.3196
6.0,0.4135
6.5,0.5137
7.0,0.6103
7.5,0.6982
8.0,0.7785
8.5,0.8424
9.0,0.8949
9.5,0.9320
